Fusion Egress+: R4_DETECTION(timestamp=1743607828.8999801, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.1799960, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607828.9999800, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=24.7202122, RangeRate=0.0, Pwr=0.0, Az=10.6666756, El=0.0, ID='BEACON-TX-ID:00005555', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607829.0999799, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=16.8142143, RangeRate=0.0, Pwr=0.0, Az=10.6222312, El=0.0, ID='BEACON-TX-ID:00005555', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607829.1999798, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.2399960, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607829.2999797, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.2599959, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607829.3999796, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.2799959, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607829.4999795, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.2999959, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607829.5999794, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.3199959, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607829.6999793, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.3399959, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607829.7999792, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.3599958, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607829.8999791, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.3799958, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607829.9999790, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=23.4674546, RangeRate=0.0, Pwr=0.0, Az=10.2222315, El=0.0, ID='BEACON-TX-ID:00005555', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607830.0999789, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=36.7971091, RangeRate=0.0, Pwr=0.0, Az=10.1777871, El=0.0, ID='BEACON-TX-ID:00005555', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607830.1999788, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.4399958, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607830.2999787, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.4599957, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607830.3999786, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.4799957, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607830.4999785, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.4999957, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607830.5999784, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.5199957, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607830.6999784, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.5399957, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607830.7999783, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.5599957, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607830.8999782, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.5799956, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607830.9999781, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=52.0395191, RangeRate=0.0, Pwr=0.0, Az=9.7777875, El=0.0, ID='BEACON-TX-ID:00005555', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607831.0999780, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=109.0138672, RangeRate=0.0, Pwr=0.0, Az=9.7333431, El=0.0, ID='BEACON-TX-ID:00005555', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607831.1999779, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.6399956, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607831.2999778, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.6599956, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607831.3999777, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.6799955, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607831.4999776, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.6999955, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607831.5999775, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.7199955, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607831.6999774, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.7399955, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607831.7999773, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.7599955, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607831.8999772, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.7799954, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607831.9999771, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=135.2190608, RangeRate=0.0, Pwr=0.0, Az=9.3333435, El=0.0, ID='BEACON-TX-ID:00005555', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607832.0999770, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=95.3733074, RangeRate=0.0, Pwr=0.0, Az=9.2888991, El=0.0, ID='BEACON-TX-ID:00005555', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607832.1999769, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.8399954, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607832.2999768, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.8599954, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607832.3999767, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.8799953, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607832.4999766, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.8999953, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607832.5999765, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.9199953, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607832.6999764, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.9399953, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607832.7999763, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.9599953, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607832.8999763, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=6.9799953, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607832.9999762, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=82.6204742, RangeRate=0.0, Pwr=0.0, Az=8.8888995, El=0.0, ID='BEACON-TX-ID:00005555', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607833.0999761, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=98.2925399, RangeRate=0.0, Pwr=0.0, Az=8.8444551, El=0.0, ID='BEACON-TX-ID:00005555', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607833.1999760, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.0399952, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607833.2999759, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.0599952, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607833.3999758, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.0799952, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607833.4999757, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.0999951, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607833.5999756, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.1199951, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607833.6999755, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.1399951, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607833.7999754, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.1599951, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607833.8999753, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.1799951, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607833.9999752, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=118.2366904, RangeRate=0.0, Pwr=0.0, Az=8.4444555, El=0.0, ID='BEACON-TX-ID:00005555', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607834.0999751, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=24.1800006, RangeRate=0.0, Pwr=0.0, Az=8.4000111, El=0.0, ID='BEACON-TX-ID:00005555', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607834.1999750, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.2399950, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607834.2999749, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.2599950, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607834.3999748, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.2799950, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607834.4999747, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.2999949, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607834.5999746, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.3199949, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607834.6999745, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.3399949, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607834.7999744, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.3599949, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607834.8999743, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.3799949, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607834.9999743, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=20.9870858, RangeRate=0.0, Pwr=0.0, Az=8.0000114, El=0.0, ID='BEACON-TX-ID:00005555', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607835.0999742, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=45.1047095, RangeRate=0.0, Pwr=0.0, Az=7.9555670, El=0.0, ID='BEACON-TX-ID:00005555', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607835.1999741, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.4399948, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607835.2999740, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.4599948, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607835.3999739, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.4799948, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607835.4999738, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.4999948, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607835.5999737, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.5199947, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607835.6999736, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.5399947, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607835.7999735, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.5599947, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607835.8999734, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=7.5799947, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607835.9999733, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=141.2032552, RangeRate=0.0, Pwr=0.0, Az=7.5555674, El=0.0, ID='BEACON-TX-ID:00005555', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
